release,game_id,publisher_id,genre_id,series_id,mode_id
2013-09-05,1,1,1,NA,1
2013-09-05,1,1,1,NA,2
2013-12-13,2,2,2,NA,1
2013-12-13,2,2,2,NA,2
2013-10-16,3,3,3,NA,1
2013-08-30,4,4,4,NA,1
2013-09-12,5,5,4,NA,1
2013-09-12,6,6,5,1,1
2013-09-12,6,6,5,1,2
2013-11-07,7,7,6,2,1
2013-11-07,7,7,7,2,1
2013-11-07,7,8,6,2,1
2013-11-07,7,8,7,2,1
2013-11-07,7,9,6,2,1
2013-11-07,7,9,7,2,1
2013-11-07,7,8,6,2,1
2013-11-07,7,8,7,2,1
2013-09-24,8,10,8,NA,1
2013-09-24,8,10,8,NA,2
2013-09-10,9,11,2,NA,1
2013-11-15,10,12,1,3,1
2013-11-15,10,12,1,3,2
2013-09-18,11,12,9,3,1
2013-08-07,12,13,10,4,1
2013-09-12,13,14,4,5,1
2013-09-12,13,14,4,5,2
2013-10-01,14,14,4,5,1
2013-09-24,15,15,10,6,1
2013-09-24,15,15,10,6,2
2013-09-24,15,15,11,6,1
2013-09-24,15,15,11,6,2
2013-09-24,15,16,10,6,1
2013-09-24,15,16,10,6,2
2013-09-24,15,16,11,6,1
2013-09-24,15,16,11,6,2
2013-09-25,16,17,12,NA,1
2013-09-25,16,17,12,NA,2
2013-09-25,16,18,12,NA,1
2013-09-25,16,18,12,NA,2
2013-11-22,17,19,5,NA,1
2013-11-22,17,19,5,NA,2
2013-11-22,17,19,5,NA,3
2013-08-22,18,20,1,7,1
2013-08-22,18,20,1,7,3
2013-10-29,19,21,6,8,1
2013-10-29,19,21,6,8,2
2013-10-29,19,21,13,8,1
2013-10-29,19,21,13,8,2
2013-12-17,20,21,6,8,1
2013-12-17,20,21,13,8,1
2013-10-08,21,22,3,NA,1
2013-10-08,21,22,3,NA,2
2013-12-05,22,23,6,9,1
2013-12-05,22,24,6,9,1
2013-12-10,23,25,10,NA,2
2013-11-15,24,26,12,10,1
2013-11-15,24,26,12,10,2
2013-11-15,24,27,12,10,1
2013-11-15,24,27,12,10,2
2013-11-15,24,28,12,10,1
2013-11-15,24,28,12,10,2
2013-11-19,25,29,14,NA,1
2013-11-19,25,29,14,NA,2
2013-11-19,25,30,14,NA,1
2013-11-19,25,30,14,NA,2
2013-12-01,26,31,11,NA,1
2013-10-25,27,32,6,11,1
2013-10-25,27,32,6,11,2
2013-10-16,27,32,7,11,1
2013-10-25,28,32,6,11,1
2013-10-25,28,32,7,11,1
2013-10-25,28,32,13,11,1
2013-10-25,28,32,15,11,1
2013-11-04,29,33,4,NA,1
2013-11-04,29,33,4,NA,2
2013-11-04,29,34,4,NA,1
2013-11-04,29,34,4,NA,2
2013-10-29,30,35,8,12,1
2013-10-29,30,35,8,12,2
2013-11-13,31,36,14,13,4
2013-11-13,31,36,14,14,4
2013-11-09,32,37,7,15,1
2013-11-09,32,37,16,15,1
2013-11-09,32,15,7,15,1
2013-11-09,32,15,16,15,1
2013-10-08,33,38,17,NA,1
2013-10-08,33,38,17,NA,2
2013-10-08,33,38,6,NA,1
2013-10-08,33,38,6,NA,2
2013-10-08,33,39,17,NA,1
2013-10-08,33,39,17,NA,2
2013-10-08,33,39,6,NA,1
2013-10-08,33,39,6,NA,2
2013-11-12,34,1,8,16,1
2013-11-12,34,1,13,16,1
2013-12-01,35,40,9,NA,1
2013-11-01,36,41,12,NA,1
2013-11-01,36,41,12,NA,2
2013-10-28,37,42,3,NA,1
2013-10-28,37,42,15,NA,1
2013-11-15,38,38,18,17,1
2013-07-03,39,43,12,NA,5
2013-07-03,39,43,12,NA,6
2013-07-03,39,43,12,NA,7
2013-07-03,39,43,12,NA,8
2013-07-03,39,43,12,NA,9
2013-07-03,39,43,12,NA,10
2013-07-03,39,43,12,NA,11
2013-07-03,39,44,12,NA,5
2013-07-03,39,44,12,NA,6
2013-07-03,39,44,12,NA,7
2013-07-03,39,44,12,NA,8
2013-07-03,39,44,12,NA,9
2013-07-03,39,44,12,NA,10
2013-07-03,39,44,12,NA,11
2013-07-17,40,45,4,NA,1
2013-07-17,40,45,12,NA,1
2013-07-17,40,46,4,NA,1
2013-07-17,40,46,12,NA,1
2013-07-17,40,47,4,NA,1
2013-07-17,40,47,12,NA,1
2013-12-04,41,48,17,18,1
2013-08-07,42,19,6,NA,1
2013-08-07,42,19,6,NA,2
2013-10-04,43,49,3,NA,1
2013-10-04,43,49,19,NA,1
2013-08-20,44,1,4,19,1
2013-11-05,45,50,8,20,1
2013-11-05,45,50,8,20,2
2013-09-05,46,50,8,20,1
2013-09-05,46,50,4,20,1
2013-09-12,47,51,4,NA,1
2013-09-12,47,51,4,NA,2
2013-09-12,47,52,4,NA,1
2013-09-12,47,52,4,NA,2
2013-09-10,48,53,8,21,1
2013-09-03,49,54,3,22,1
2013-09-03,49,55,3,22,1
2013-09-03,49,56,3,22,1
2013-08-14,50,57,7,NA,1
2013-08-14,50,57,7,NA,2
2013-08-14,50,58,7,NA,1
2013-08-14,50,58,7,NA,2
2013-11-01,51,59,20,NA,1
2013-07-25,52,60,4,NA,1
2013-07-09,53,1,4,23,1
2013-07-09,53,1,4,23,2
2013-07-09,53,1,21,23,1
2013-07-09,53,1,21,23,2
2013-07-09,53,61,4,23,1
2013-07-09,53,61,4,23,2
2013-07-09,53,61,21,23,1
2013-07-09,53,61,21,23,2
2013-07-30,54,21,3,NA,1
2013-07-30,54,21,3,NA,2
2013-09-24,55,62,4,NA,1
2013-09-24,55,62,22,NA,1
2013-08-22,56,63,12,24,1
2013-08-22,56,24,12,24,1
2013-08-22,56,63,12,24,1
2013-11-15,57,64,9,NA,1
2013-11-22,58,17,8,NA,1
2013-11-22,58,17,8,NA,2
2013-12-25,59,65,12,NA,1
2013-07-03,60,41,13,NA,1
2013-07-03,60,41,12,NA,1
2013-10-25,61,41,12,25,1
2013-08-30,62,66,17,25,1
2013-12-12,63,67,20,NA,1
2013-12-12,63,68,20,NA,1
2013-10-17,64,69,3,NA,1
2013-10-17,64,69,2,NA,1
2013-09-25,65,70,8,NA,1
2013-09-25,65,70,2,NA,1
2013-09-25,65,70,2,NA,1
2013-09-12,66,68,2,NA,1
2013-09-12,66,68,8,NA,1
2013-09-03,67,71,23,26,1
2013-09-03,67,71,23,26,2
2013-11-22,68,17,6,27,1
2013-11-22,68,17,6,27,2
2013-10-23,69,72,8,NA,1
2013-10-23,69,72,2,NA,1
2013-10-23,69,72,12,NA,1
2013-11-15,70,73,8,NA,1
2013-11-15,70,73,8,NA,2
2013-11-15,70,73,6,NA,1
2013-11-15,70,73,6,NA,2
2013-11-13,71,74,14,NA,1
2013-11-13,71,75,14,NA,1
2013-11-13,71,76,14,NA,1
2013-11-13,71,76,14,NA,1
2013-11-13,71,77,14,NA,1
2013-11-13,71,78,14,NA,1
2013-11-13,71,79,14,NA,1
2013-11-07,72,80,12,NA,1
2013-07-11,73,81,12,28,1
2013-07-11,73,81,8,28,1
2013-07-11,73,81,13,28,1
2013-10-17,74,82,17,NA,1
2013-08-18,75,83,6,29,1
2013-08-18,75,83,6,29,2
2013-08-18,75,15,6,29,1
2013-08-18,75,15,6,29,2
2013-08-01,76,15,10,NA,1
2013-08-01,76,15,10,NA,2
2013-08-01,76,13,10,NA,1
2013-08-01,76,13,10,NA,2
2013-08-22,77,84,6,NA,1
2013-08-22,77,84,17,NA,1
2013-08-20,78,85,23,NA,1
2013-08-20,78,85,23,NA,2
2013-08-06,79,86,4,30,1
2013-08-06,79,86,4,30,2
2013-10-13,80,87,14,NA,4
2013-11-27,81,88,9,NA,1
2013-12-02,82,38,6,NA,1
2013-10-10,83,89,4,31,2
2013-10-10,83,89,4,31,1
2013-07-09,84,90,24,32,2
2013-08-12,85,91,25,33,1
2013-08-12,85,92,25,33,1
2013-12-31,86,13,9,34,1
2013-12-31,86,13,9,34,2
2013-12-31,86,13,9,35,1
2013-12-31,86,13,9,35,2
2013-11-02,87,93,17,NA,1
2013-07-25,88,24,12,NA,1
2013-07-25,88,24,12,NA,2
2013-07-25,88,24,7,NA,1
2013-07-25,88,24,7,NA,2
2013-07-25,88,94,12,NA,1
2013-07-25,88,94,12,NA,2
2013-07-25,88,94,7,NA,1
2013-07-25,88,94,7,NA,2
2013-07-25,88,9,12,NA,1
2013-07-25,88,9,12,NA,2
2013-07-25,88,9,7,NA,1
2013-07-25,88,9,7,NA,2
2013-09-23,89,95,12,NA,2
2013-09-23,89,96,12,NA,2
2013-09-23,89,97,12,NA,2
2013-12-19,90,81,12,36,1
2013-10-24,91,93,17,NA,1
2013-10-24,91,93,6,NA,1
2013-07-22,92,3,14,NA,1
2013-07-22,92,3,9,NA,1
2013-08-13,93,98,3,NA,1
2013-08-13,93,98,15,NA,1
2013-08-22,94,98,7,37,1
2013-08-22,94,98,7,37,2
2013-08-22,94,98,12,37,1
2013-08-22,94,98,12,37,2
2013-07-04,95,37,8,38,1
2013-07-04,95,37,8,38,2
2013-07-04,95,99,8,38,1
2013-07-04,95,99,8,38,2
2013-07-04,95,100,8,38,1
2013-07-04,95,100,8,38,2
2013-10-21,96,101,8,NA,1
2013-10-21,96,101,4,NA,1
2013-08-23,97,102,3,NA,1
2013-10-22,98,103,6,39,1
2013-10-22,98,103,6,39,2
2013-08-13,99,104,4,NA,1
2013-08-13,99,104,4,NA,2
2013-11-07,100,105,12,NA,1
2013-10-04,101,106,1,40,1
2013-10-04,101,106,1,40,2
2013-10-04,101,56,1,40,1
2013-10-04,101,56,1,40,2
2013-07-18,102,107,17,NA,1
2013-07-18,102,107,9,NA,1
2013-10-10,103,108,12,NA,1
2013-10-10,103,9,12,NA,1
2013-10-10,103,109,12,NA,1
2013-10-10,103,110,12,NA,1
2013-10-10,103,111,12,NA,1
2018-10-23,104,112,12,41,1
2013-08-12,105,113,17,NA,1
2013-08-12,105,114,17,NA,1
2013-11-04,106,115,17,NA,1
2013-07-02,107,116,7,NA,1
2013-11-22,108,21,23,NA,1
2013-12-26,109,81,12,42,1
