date,game_id,reviewer_id,rating,rating_yesterday
2013-12-12,265,5983,95,0
2013-12-17,265,2312,80,95
2013-12-17,265,957,95,95
2014-01-09,265,7367,85,90
2014-01-19,265,8228,70,88.75
2014-01-20,265,666,60,85
2014-01-21,265,6047,80,80.83
2014-03-20,265,4807,80,80.71
2014-09-10,265,3918,90,80.62
2014-09-11,265,2042,80,81.67
2014-09-13,265,4622,90,81.5
2014-09-19,265,4328,80,82.27
2014-09-22,265,4656,70,82.08
2014-09-29,265,4863,80,81.15
2014-10-07,265,7176,80,81.07
2014-12-08,265,5134,70,81
2015-01-21,265,1235,80,80.31
2015-04-19,265,8759,78,80.29
2015-04-21,265,4494,80,80.17
2015-07-01,265,6706,85,80.16
2015-08-31,265,2122,70,80.4
2015-11-30,265,1057,76,79.9
2015-12-20,265,1731,70,79.73
2016-03-10,265,1450,90,79.3
2016-03-10,265,11,81,79.3
2016-03-28,265,7131,80,79.8
2016-05-29,265,1564,60,79.81
2016-07-07,265,9251,73,79.07
2017-12-04,265,7777,80,78.86
2017-12-04,265,2435,90,78.86
2017-12-04,265,6904,90,78.86
2017-12-05,265,2278,82,79.61
2017-12-05,265,8835,95,79.61
2017-12-05,265,6717,80,79.61
2017-12-17,265,4290,80,80.15
2018-01-26,265,2749,90,80.14
2018-01-30,265,2688,70,80.42
2018-01-30,265,446,80,80.42
2018-02-09,265,2475,75,80.13
2019-02-01,265,8881,70,80
2023-04-30,265,7126,80,79.75
2013-12-08,206,1822,70,0
2013-12-08,206,5925,80,0
2013-12-08,206,925,80,0
2013-12-08,206,4265,80,0
2013-12-09,206,7800,90,77.5
2013-12-09,206,2423,70,77.5
2013-12-09,206,1714,80,77.5
2013-12-09,206,6193,85,77.5
2013-12-09,206,8256,70,77.5
2013-12-10,206,788,80,78.33
2013-12-10,206,6572,75,78.33
2013-12-10,206,4400,55.00000000000001,78.33
2013-12-11,206,728,80,76.25
2013-12-12,206,4328,80,76.54
2013-12-13,206,5146,90,76.79
2013-12-14,206,2914,80,77.67
2013-12-15,206,5151,80,77.81
2013-12-16,206,1617,75,77.94
2014-01-08,206,8656,70,77.78
2014-09-11,206,11,78,77.37
2014-10-24,206,8220,70,77.4
2014-11-21,206,7642,75,77.05
2013-12-05,256,2055,80,0
2013-12-11,256,7211,80,80
2013-12-18,256,6436,60,80
2014-01-25,256,997,80,73.33
2014-03-17,256,7632,80,75
2014-03-18,256,1173,90,76
2014-03-18,256,3318,85,76
2014-03-19,256,7199,80,79.29
2014-03-19,256,383,90,79.29
2014-03-20,256,5414,80,80.56
2014-03-24,256,2423,80,80.5
2014-04-11,256,1324,85,80.45
2014-08-23,256,3918,90,80.83
2014-08-25,256,4622,85,81.54
2014-08-25,256,1407,85,81.54
2014-09-03,256,4301,82,82
2014-09-03,256,5796,80,82
2014-09-05,256,5434,90,81.88
2014-09-09,256,7436,80,82.33
2015-06-07,256,8912,80,82.21
2015-06-26,256,1628,85,82.1
2018-02-01,256,7777,80,82.24
2018-02-01,256,3680,86.99999999999999,82.24
2018-02-03,256,141,80,82.35
2018-02-03,256,11,72,82.35
2018-02-03,256,6904,75,82.35
2018-02-06,256,2749,90,81.58
2018-02-06,256,7792,70,81.58
2018-02-09,256,6476,80,81.46
2018-02-09,256,3887,80,81.46
2018-02-14,256,6085,70,81.37
2018-02-19,256,8113,80,81
2018-02-28,256,7755,80,80.97
2013-11-18,259,4742,96,0
2013-11-18,259,1822,100,0
2013-11-18,259,2423,90,0
2013-11-18,259,2285,90,0
2013-11-18,259,5925,90,0
2013-11-18,259,1714,100,0
2013-11-18,259,7816,95,0
2013-11-18,259,8414,90,0
2013-11-18,259,94,100,0
2013-11-18,259,8226,90,0
2013-11-18,259,4265,97,0
2013-11-18,259,8041,95,0
2013-11-18,259,8667,100,0
2013-11-18,259,684,95,0
2013-11-18,259,8407,92,0
2013-11-18,259,4296,100,0
2013-11-18,259,6459,90,0
2013-11-18,259,4981,100,0
2013-11-19,259,1409,93,95
2013-11-19,259,2464,95,95
2013-11-19,259,5151,100,95
2013-11-19,259,4493,95,95
2013-11-19,259,3145,90,95
2013-11-19,259,4964,80,95
2013-11-19,259,1673,100,95
2013-11-19,259,6193,85,95
2013-11-19,259,3280,90,95
2013-11-19,259,9142,90,95
2013-11-20,259,3749,95,93.86
2013-11-20,259,8288,95,93.86
2013-11-21,259,2220,95,93.93
2013-11-21,259,2465,95,93.93
2013-11-24,259,4714,100,94
2013-11-25,259,3479,90,94.18
2013-11-25,259,563,100,94.18
2013-11-26,259,7224,90,94.23
2013-11-26,259,2316,100,94.23
2013-11-27,259,4301,98,94.27
2013-11-30,259,1298,93,94.37
2013-12-01,259,3406,100,94.33
2013-12-02,259,2321,90,94.47
2013-12-03,259,8730,90,94.37
2013-12-03,259,4400,80,94.37
2013-12-03,259,427,85,94.37
2013-12-07,259,8825,100,93.73
2013-12-09,259,3097,98,93.87
2013-12-10,259,6179,95,93.96
2013-12-12,259,7321,90,93.98
2013-12-23,259,7811,90,93.9
2014-01-13,259,293,NA,93.82
2014-01-14,259,110,100,NA
2015-01-28,259,3909,90,NA
2021-02-17,259,8791,90,NA
2013-11-17,58,4742,59.00000000000001,0
2013-11-17,58,7200,50,0
2013-11-17,58,4999,40,0
2013-11-17,58,1714,80,0
2013-11-17,58,6212,35,0
2013-11-17,58,5470,50,0
2013-11-18,58,2423,40,52.33
2013-11-18,58,1087,60,52.33
2013-11-20,58,5960,60,51.75
2013-11-21,58,7596,62,52.67
2013-11-24,58,793,74,53.6
2013-11-25,58,6125,55.00000000000001,55.45
2013-11-25,58,459,62,55.45
2013-11-26,58,4328,70,55.92
2013-11-27,58,4597,55.00000000000001,56.93
2013-12-05,58,738,50,56.8
2013-12-06,58,5507,50,56.38
2013-12-11,58,473,60,56
2013-12-12,58,3749,64,56.22
2013-12-14,58,7139,50,56.63
2013-11-19,114,5960,70,0
2013-11-19,114,5721,88.00000000000001,0
2013-11-19,114,6601,70,0
2013-11-19,114,8159,90,0
2013-11-19,114,925,90,0
2013-11-19,114,2073,90,0
2013-11-19,114,1308,90,0
2013-11-19,114,4265,85,0
2013-11-19,114,1617,75,0
2013-11-19,114,7421,65,0
2013-11-20,114,6142,88.00000000000001,81.3
2013-11-20,114,3145,83,81.3
2013-11-21,114,2179,86.99999999999999,82
2013-11-21,114,94,90,82
2013-11-21,114,7098,68,82
2013-11-21,114,4424,86,82
2013-11-25,114,5275,85,82.19
2013-11-25,114,6874,75,82.19
2013-11-26,114,7033,80,81.94
2013-11-26,114,4963,80,81.94
2013-11-27,114,2914,70,81.75
2013-11-27,114,4597,95,81.75
2013-11-27,114,8937,90,81.75
2013-11-27,114,3394,90,81.75
2013-12-01,114,3753,86,82.5
2013-12-02,114,1166,70,82.64
2013-12-02,114,3926,80,82.64
2013-12-04,114,5151,80,82.07
2013-12-04,114,254,79,82.07
2013-12-06,114,8877,80,81.9
2013-12-06,114,7799,80,81.9
2013-12-10,114,759,85,81.77
2013-12-12,114,3990,80,81.88
2013-12-13,114,459,78,81.82
2013-12-15,114,8813,71,81.71
2013-12-18,114,8656,60,81.4
2013-12-28,114,7542,75,80.81
2013-12-29,114,723,70,80.65
