name,publishers,series,release,genres,modes
2K Drive,2K,NA,2013-09-05,Racing game,Single-player
2K Drive,2K,NA,2013-09-05,Racing game,multiplayer
4 Pics 1 Word,RedSpell,NA,2013-02-22,Word game,Single-player and multiplayer
4 Pics 1 Word,RedSpell,NA,2013-02-22,puzzle,Single-player and multiplayer
4 Pics 1 Word,LOTUM GmbH,NA,2013-02-22,Word game,Single-player and multiplayer
4 Pics 1 Word,LOTUM GmbH,NA,2013-02-22,puzzle,Single-player and multiplayer
7 Days to Die,The Fun Pimps,NA,2013-12-13,Survival horror,Single-player
7 Days to Die,The Fun Pimps,NA,2013-12-13,Survival horror,multiplayer
140 (video game),Double Fine Productions,NA,2013-10-16,Platform,Single-player
868-HACK,Michael Brough,NA,2013-08-30,Roguelike,Single-player
A.R.E.S.: Extinction Agenda,Origo Games,NA,2010-12-14,Platform,Single-player
A.R.E.S.: Extinction Agenda,Origo Games,NA,2010-12-14,shooter,Single-player
A.R.E.S.: Extinction Agenda,Aksys Games,NA,2010-12-14,Platform,Single-player
A.R.E.S.: Extinction Agenda,Aksys Games,NA,2010-12-14,shooter,Single-player
Aarklash: Legacy,Bigben Interactive,NA,2013-09-12,Tactical RPG,Single-player
AFL Live 2,Tru Blu Entertainment,AFL,2013-09-12,Sports,Single-player
AFL Live 2,Tru Blu Entertainment,AFL,2013-09-12,Sports,multiplayer
Akiba's Trip: Undead & Undressed,JP: Acquire,Akiba's Trip,2013-11-07,Action-adventure,Single-player
Akiba's Trip: Undead & Undressed,JP: Acquire,Akiba's Trip,2013-11-07,beat 'em up,Single-player
Akiba's Trip: Undead & Undressed,NA: Xseed Games,Akiba's Trip,2013-11-07,Action-adventure,Single-player
Akiba's Trip: Undead & Undressed,NA: Xseed Games,Akiba's Trip,2013-11-07,beat 'em up,Single-player
Akiba's Trip: Undead & Undressed,PAL: NIS America,Akiba's Trip,2013-11-07,Action-adventure,Single-player
Akiba's Trip: Undead & Undressed,PAL: NIS America,Akiba's Trip,2013-11-07,beat 'em up,Single-player
Akiba's Trip: Undead & Undressed,WW: Xseed Games,Akiba's Trip,2013-11-07,Action-adventure,Single-player
Akiba's Trip: Undead & Undressed,WW: Xseed Games,Akiba's Trip,2013-11-07,beat 'em up,Single-player
Alien Rage,CI Games,NA,2013-09-24,First-person shooter,Single-player
Alien Rage,CI Games,NA,2013-09-24,First-person shooter,multiplayer
Alien Spidy,Kalypso Media,NA,2013-03-20,Platform,Single-player
Aliens: Colonial Marines,Sega,Alien,2013-02-12,First-person shooter,Single-player
Aliens: Colonial Marines,Sega,Alien,2013-02-12,First-person shooter,multiplayer
Amnesia: A Machine for Pigs,Frictional Games,NA,2013-09-10,Survival horror,Single-player
Angry Birds Go!,Rovio Entertainment,Angry Birds,2013-11-15,Racing,Single player
Angry Birds Go!,Rovio Entertainment,Angry Birds,2013-11-15,Racing,multiplayer
Angry Birds Star Wars II,Rovio Entertainment,Angry Birds,2013-09-18,Puzzle,Single-player
Animal Crossing Plaza,Nintendo,Animal Crossing,2013-08-07,Simulation,Single-player
Animal Crossing: New Leaf,Nintendo,Animal Crossing,2012-11-08,Social simulation,Single-player
Animal Crossing: New Leaf,Nintendo,Animal Crossing,2012-11-08,Social simulation,multiplayer
Anno Online,Ubisoft,Anno,2013-03-19,Strategy,Multiplayer
Anodyne (video game),Analgesic Productions,NA,2013-02-04,Action-adventure,Single-player
Antichamber,Demruth,NA,2013-01-31,Puzzle-platform,Single-player
ArcheAge,KOR: XL Games,NA,2013-01-15,MMORPG,Multiplayer
ArcheAge,JPN: GAMEON,NA,2013-01-15,MMORPG,Multiplayer
ArcheAge,RUS: Mail.Ru,NA,2013-01-15,MMORPG,Multiplayer
ArcheAge,NA: Kakao,NA,2013-01-15,MMORPG,Multiplayer
ArcheAge,EU: Kakao,NA,2013-01-15,MMORPG,Multiplayer
ArcheAge,CHN: Tencent Games,NA,2013-01-15,MMORPG,Multiplayer
Arma 3,Bohemia Interactive,Arma,2013-09-12,Tactical shooter,Single-player
Arma 3,Bohemia Interactive,Arma,2013-09-12,Tactical shooter,multiplayer
Arma Tactics,Bohemia Interactive,Arma,2013-10-01,Turn-based tactics,Single-player
Armored Core: Verdict Day,Namco Bandai Games,Armored Core,2013-09-24,Simulation,Single-player
Armored Core: Verdict Day,Namco Bandai Games,Armored Core,2013-09-24,Simulation,multiplayer
Armored Core: Verdict Day,Namco Bandai Games,Armored Core,2013-09-24,Vehicular combat,Single-player
Armored Core: Verdict Day,Namco Bandai Games,Armored Core,2013-09-24,Vehicular combat,multiplayer
Armored Core: Verdict Day,JP: FromSoftware,Armored Core,2013-09-24,Simulation,Single-player
Armored Core: Verdict Day,JP: FromSoftware,Armored Core,2013-09-24,Simulation,multiplayer
Armored Core: Verdict Day,JP: FromSoftware,Armored Core,2013-09-24,Vehicular combat,Single-player
