name,publishers,series,release,genres,modes
2K Drive,2K,NA,2013-09-05,role-playing video game,Single-player
2K Drive,2K,NA,2013-09-05,role-playing video game,multiplayer
4 Pics 1 Word,RedSpell ,NA,2013-02-22,role-playing video game,Single-player and multiplayer
4 Pics 1 Word,LOTUM GmbH ,NA,2013-02-22,role-playing video game,Single-player and multiplayer
7 Days to Die,The Fun Pimps,NA,2013-12-13,role-playing video game,Single-player
7 Days to Die,The Fun Pimps,NA,2013-12-13,role-playing video game,multiplayer
140 (video game),Double Fine Productions ,NA,2013-10-16,role-playing video game,Single-player
868-HACK,Michael Brough,NA,2013-08-30,role-playing video game,Single-player
A.R.E.S.: Extinction Agenda,Origo Games,NA,2010-12-14,role-playing video game,Single-player
A.R.E.S.: Extinction Agenda,Aksys Games,NA,2010-12-14,role-playing video game,Single-player
Aarklash: Legacy,Bigben Interactive,NA,2013-09-12,role-playing video game,Single-player
AFL Live 2,Tru Blu Entertainment,AFL,2013-09-12,role-playing video game,Single-player
AFL Live 2,Tru Blu Entertainment,AFL,2013-09-12,role-playing video game,multiplayer
Akiba's Trip: Undead & Undressed,Acquire,Akiba's Trip,2013-11-07,role-playing video game,Single-player
Akiba's Trip: Undead & Undressed,Xseed Games,Akiba's Trip,2013-11-07,role-playing video game,Single-player
Akiba's Trip: Undead & Undressed,NIS America,Akiba's Trip,2013-11-07,role-playing video game,Single-player
Akiba's Trip: Undead & Undressed,Xseed Games ,Akiba's Trip,2013-11-07,role-playing video game,Single-player
Alien Rage,CI Games,NA,2013-09-24,role-playing video game,Single-player
Alien Rage,CI Games,NA,2013-09-24,role-playing video game,multiplayer
Alien Spidy,Kalypso Media,NA,2013-03-20,role-playing video game,Single-player
Aliens: Colonial Marines,Sega,Alien,2013-02-12,role-playing video game,Single-player
Aliens: Colonial Marines,Sega,Alien,2013-02-12,role-playing video game,multiplayer
Amnesia: A Machine for Pigs,Frictional Games,NA,2013-09-10,role-playing video game,Single-player
Angry Birds Go!,Rovio Entertainment,Angry Birds,2013-11-15,role-playing video game,Single player
Angry Birds Go!,Rovio Entertainment,Angry Birds,2013-11-15,role-playing video game,multiplayer
Angry Birds Star Wars II,Rovio Entertainment,Angry Birds,2013-09-18,role-playing video game,Single-player
Animal Crossing Plaza,Nintendo,Animal Crossing,2013-08-07,role-playing video game,Single-player
Animal Crossing: New Leaf,Nintendo,Animal Crossing,2012-11-08,role-playing video game,Single-player
Animal Crossing: New Leaf,Nintendo,Animal Crossing,2012-11-08,role-playing video game,multiplayer
Anno Online,Ubisoft,Anno,2013-03-19,role-playing video game,Multiplayer
Anodyne (video game),Analgesic Productions,NA,2013-02-04,role-playing video game,Single-player
Antichamber,Demruth,NA,2013-01-31,role-playing video game,Single-player
ArcheAge,XL Games,NA,2013-01-15,role-playing video game,Multiplayer
ArcheAge,GAMEON,NA,2013-01-15,role-playing video game,Multiplayer
ArcheAge,Mail.Ru,NA,2013-01-15,role-playing video game,Multiplayer
ArcheAge,Kakao,NA,2013-01-15,role-playing video game,Multiplayer
ArcheAge,Tencent Games,NA,2013-01-15,role-playing video game,Multiplayer
Arma 3,Bohemia Interactive,Arma,2013-09-12,role-playing video game,Single-player
Arma 3,Bohemia Interactive,Arma,2013-09-12,role-playing video game,multiplayer
Arma Tactics,Bohemia Interactive,Arma,2013-10-01,role-playing video game,Single-player
Armored Core: Verdict Day,Namco Bandai GamesFromSoftware,Armored Core,2013-09-24,role-playing video game,Single-player
Armored Core: Verdict Day,Namco Bandai GamesFromSoftware,Armored Core,2013-09-24,role-playing video game,multiplayer
Army of Two: The Devil's Cartel,Electronic Arts,Army of Two,2013-03-26,role-playing video game,Single-player
Army of Two: The Devil's Cartel,Electronic Arts,Army of Two,2013-03-26,role-playing video game,multiplayer
Ascend: Hand of Kul,Microsoft Studios,NA,2013-09-25,role-playing video game,Single-player
Ascend: Hand of Kul,Signal Studios ,NA,2013-09-25,role-playing video game,Single-player
Ascend: Hand of Kul,Microsoft Studios,NA,2013-09-25,role-playing video game,asynchronous multiplayer
Ascend: Hand of Kul,Signal Studios ,NA,2013-09-25,role-playing video game,asynchronous multiplayer
Ashes Cricket 2013,505 Games,NA,2013-11-22,role-playing video game,Single-player
Ashes Cricket 2013,505 Games,NA,2013-11-22,role-playing video game,Multi player
Ashes Cricket 2013,505 Games,NA,2013-11-22,role-playing video game,Online
Asphalt 8: Airborne,Gameloft,Asphalt,2013-08-22,role-playing video game,Single-player
Asphalt 8: Airborne,Gameloft,Asphalt,2013-08-22,role-playing video game,online multiplayer
Assassin's Creed III: The Tyranny of King Washington,Ubisoft,Assassin's Creed,2013-02-20,role-playing video game,Single-player
Assassin's Creed IV: Black Flag,Ubisoft,Assassin's Creed,2013-10-29,role-playing video game,Single-player
Assassin's Creed IV: Black Flag,Ubisoft,Assassin's Creed,2013-10-29,role-playing video game,multiplayer
Assassin's Creed Freedom Cry,Ubisoft,Assassin's Creed,2013-12-17,role-playing video game,Single-player
Atomic Ninjas,Grip Games,NA,2013-10-08,role-playing video game,Single-player
Atomic Ninjas,Grip Games,NA,2013-10-08,role-playing video game,multiplayer
Attack of the Friday Monsters! A Tokyo Tale,Level-5,Guild,2013-03-13,role-playing video game,Single-player
Attack on Titan: Humanity in Chains,Examu ,Attack on Titan,2013-12-05,role-playing video game,Single-player
Attack on Titan: Humanity in Chains,Atlus ,Attack on Titan,2013-12-05,role-playing video game,Single-player
Avakin Life,Lockwood Publishing,NA,2013-12-10,role-playing video game,Multiplayer
AVP: Evolution,Fox Digital Entertainment,Alien vs. Predator,2013-02-28,role-playing video game,Single-player
Badland (video game),Frogmind Games,Badland,2013-04-04,role-playing video game,Single-player
Badland (video game),Frogmind Games,Badland,2013-04-04,role-playing video game,multiplayer
Baldur's Gate II: Enhanced Edition,Atari,Baldur's Gate,2013-11-15,role-playing video game,Single-player
Baldur's Gate II: Enhanced Edition,Beamdog,Baldur's Gate,2013-11-15,role-playing video game,Single-player
Baldur's Gate II: Enhanced Edition,Skybound Games ,Baldur's Gate,2013-11-15,role-playing video game,Single-player
Baldur's Gate II: Enhanced Edition,Atari,Baldur's Gate,2013-11-15,role-playing video game,multiplayer
Baldur's Gate II: Enhanced Edition,Beamdog,Baldur's Gate,2013-11-15,role-playing video game,multiplayer
Baldur's Gate II: Enhanced Edition,Skybound Games ,Baldur's Gate,2013-11-15,role-playing video game,multiplayer
BandFuse: Rock Legends,Mastiff,NA,2013-11-19,role-playing video game,Single-player
BandFuse: Rock Legends,Hamster Corporation[1],NA,2013-11-19,role-playing video game,Single-player
BandFuse: Rock Legends,Mastiff,NA,2013-11-19,role-playing video game,local multiplayer
BandFuse: Rock Legends,Hamster Corporation[1],NA,2013-11-19,role-playing video game,local multiplayer
The Banner Saga: Factions,Versus Evil,The Banner Saga,2013-02-25,role-playing video game,Multiplayer
Basketball Pro Management,Umix Studios,NA,2012-01-12,role-playing video game,Single player
Batman (2013 arcade game),Raw Thrills,NA,2013-12-01,role-playing video game,Single-player
Batman: Arkham Origins,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,role-playing video game,Single-player
Batman: Arkham Origins,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,role-playing video game,multiplayer
Batman: Arkham Origins (mobile),Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-16,role-playing video game,Single-player
Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,role-playing video game,Single-player
Battle Bears Gold,SkyVu,NA,2013-05-24,role-playing video game,Single-player
Battle Worlds: Kronos,Crimson Cow[2],NA,2013-11-04,role-playing video game,Single-player
Battle Worlds: Kronos,THQ Nordic[3],NA,2013-11-04,role-playing video game,Single-player
Battle Worlds: Kronos,Crimson Cow[2],NA,2013-11-04,role-playing video game,multiplayer
Battle Worlds: Kronos,THQ Nordic[3],NA,2013-11-04,role-playing video game,multiplayer
BattleBlock Theater,Microsoft Studios,NA,2013-04-03,role-playing video game,Single-player
BattleBlock Theater,The Behemoth ,NA,2013-04-03,role-playing video game,Single-player
BattleBlock Theater,Microsoft Studios,NA,2013-04-03,role-playing video game,multiplayer
BattleBlock Theater,The Behemoth ,NA,2013-04-03,role-playing video game,multiplayer
Battlefield 4,Electronic Arts,Battlefield,2013-10-29,role-playing video game,Single-player
Battlefield 4,Electronic Arts,Battlefield,2013-10-29,role-playing video game,multiplayer
Beatmania IIDX 21: Spada,Konami,"Beatmania IIDX, Bemani",2013-11-13,role-playing video game,Single-player & Multiplayer
Ben 10: Omniverse 2,D3 Publisher ,Ben 10,2013-11-09,role-playing video game,Single-player
Ben 10: Omniverse 2,Bandai Namco Entertainment ,Ben 10,2013-11-09,role-playing video game,Single-player
Bentley's Hackpack,Sony Computer Entertainment,Sly Cooper,2013-02-05,role-playing video game,Single-player
Beyond: Two Souls,Sony Computer Entertainment,NA,2013-10-08,role-playing video game,Single-player
Beyond: Two Souls,Quantic Dream ,NA,2013-10-08,role-playing video game,Single-player
Beyond: Two Souls,Sony Computer Entertainment,NA,2013-10-08,role-playing video game,multiplayer
Beyond: Two Souls,Quantic Dream ,NA,2013-10-08,role-playing video game,multiplayer
BioShock Infinite,2K,BioShock,2013-03-26,role-playing video game,Single-player
BioShock Infinite: Burial at Sea,2K Games,BioShock,2013-11-12,role-playing video game,Single-player
Blek,Kunabi Brother,NA,2013-12-01,role-playing video game,Single-player
Blendoku,Lonely Few,NA,2013-02-28,role-playing video game,Single player
Blitz Brigade,Gameloft,NA,2013-05-09,role-playing video game,Multiplayer
Blitz Brigade,Gameloft,NA,2013-05-09,role-playing video game,single-player
The Blockheads (video game),Majic Jungle Software NoodleCake Studios ,NA,2013-01-10,role-playing video game,Single-player
The Blockheads (video game),Majic Jungle Software NoodleCake Studios ,NA,2013-01-10,role-playing video game,multiplayer
Blood Knights,Kalypso Media,NA,2013-11-01,role-playing video game,Single-player
Blood Knights,Kalypso Media,NA,2013-11-01,role-playing video game,multiplayer
Blood of the Werewolf,Midnight City,NA,2013-10-28,role-playing video game,Single-player
Book of Potions,Sony Computer Entertainment,Wizarding World,2013-11-15,role-playing video game,Single-player
Borderlands 2: Tiny Tina's Assault on Dragon Keep,2K,NA,2013-06-25,role-playing video game,Single-player
Borderlands 2: Tiny Tina's Assault on Dragon Keep,2K,NA,2013-06-25,role-playing video game,multiplayer
Brain Age: Concentration Training,Nintendo,Brain Age,2012-07-28,role-playing video game,Single-player
Brain Age: Concentration Training,Nintendo,Brain Age,2012-07-28,role-playing video game,multiplayer
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Raid
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Raid
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Arena
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Arena
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Quest
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Quest
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Vortex
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Vortex
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Frontier Hunter
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Frontier Hunter
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Frontier Gate
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Frontier Gate
Brave Frontier,A-Lim,NA,2013-07-03,role-playing video game,Guild
Brave Frontier,Gumi,NA,2013-07-03,role-playing video game,Guild
Breach & Clear,Gun Media,NA,2013-07-17,role-playing video game,Single-player
Breach & Clear,Gambitious Digital Entertainment ,NA,2013-07-17,role-playing video game,Single-player
Breach & Clear,Devolver Digital ,NA,2013-07-17,role-playing video game,Single-player
The Bridge (video game),The Quantum Astrophysicists Guild,NA,2013-02-22,role-playing video game,Single-player
Broken Sword 5: The Serpent's Curse,Revolution Software,Broken Sword,2013-12-04,role-playing video game,Single-player
Brothers: A Tale of Two Sons,505 Games,NA,2013-08-07,role-playing video game,Single-player
Brothers: A Tale of Two Sons,505 Games,NA,2013-08-07,role-playing video game,multiplayer (Switch only)
Bubsy 3D: Bubsy Visits the James Turrell Retrospective,Arcane Kids,NA,2013-10-04,role-playing video game,Single-player
Bugs vs. Tanks!,Level-5,Guild,2013-03-19,role-playing video game,Single-player
The Bureau: XCOM Declassified,2K,X-COM,2013-08-20,role-playing video game,Single-player
Caladrius (video game),MOSS,NA,2013-04-25,role-playing video game,Single-player
Caladrius (video game),H2 Interactive ,NA,2013-04-25,role-playing video game,Single-player
Caladrius (video game),MOSS,NA,2013-04-25,role-playing video game,multiplayer
Caladrius (video game),H2 Interactive ,NA,2013-04-25,role-playing video game,multiplayer
Call of Duty: Ghosts,Activision,Call of Duty,2013-11-05,role-playing video game,Single-player
Call of Duty: Ghosts,Activision,Call of Duty,2013-11-05,role-playing video game,multiplayer
Call of Duty: Strike Team,Activision,Call of Duty,2013-09-05,role-playing video game,Single-player
Call of Juarez: Gunslinger,Ubisoft ,Call of Juarez,2013-05-22,role-playing video game,Single-player
Call of Juarez: Gunslinger,Techland ,Call of Juarez,2013-05-22,role-playing video game,Single-player
Capcom Arcade Cabinet,Capcom,NA,2013-02-19,role-playing video game,Single-player
Capcom Arcade Cabinet,Capcom,NA,2013-02-19,role-playing video game,multiplayer
Card Hunter,Blue Manchu ,NA,2013-09-12,role-playing video game,Single-player
Card Hunter,The Knights of Unity,NA,2013-09-12,role-playing video game,Single-player
Card Hunter,Blue Manchu ,NA,2013-09-12,role-playing video game,Multiplayer
Card Hunter,The Knights of Unity,NA,2013-09-12,role-playing video game,Multiplayer
Carnivores: Dinosaur Hunter HD,Vogster Entertainment,Carnivores,2013-09-10,role-playing video game,Single-player
Castle of Illusion Starring Mickey Mouse (2013 video game),Sega,Illusion,2013-09-03,role-playing video game,Single-player
Castle of Illusion Starring Mickey Mouse (2013 video game),Disney Mobile ,Illusion,2013-09-03,role-playing video game,Single-player
Castle of Illusion Starring Mickey Mouse (2013 video game),Feral Interactive[1],Illusion,2013-09-03,role-playing video game,Single-player
CastleStorm,Zen Studios,NA,2013-05-29,role-playing video game,Single-player
CastleStorm,Zen Studios,NA,2013-05-29,role-playing video game,multiplayer
Castlevania: Lords of Shadow %E2%80%93 Mirror of Fate,Konami,Castlevania,2013-03-05,role-playing video game,Single-player
The Cave (video game),Sega[a],NA,2013-01-22,role-playing video game,Single-player
The Cave (video game),Sega[a],NA,2013-01-22,role-playing video game,multiplayer
Charlie Murder,Microsoft Game Studios ,NA,2013-08-14,role-playing video game,Single-player
Charlie Murder,Ska Studios ,NA,2013-08-14,role-playing video game,Single-player
Charlie Murder,Microsoft Game Studios ,NA,2013-08-14,role-playing video game,multiplayer
Charlie Murder,Ska Studios ,NA,2013-08-14,role-playing video game,multiplayer
Chucky: Slash & Dash,Slimstown Studios,NA,2013-11-01,role-playing video game,Single-player
Citadels (video game),bitComposer Games,NA,2013-07-25,role-playing video game,Single-player
Cities in Motion 2,Paradox Interactive,NA,2013-04-02,role-playing video game,Single-player
Cities in Motion 2,Paradox Interactive,NA,2013-04-02,role-playing video game,Multiplayer
Civilization V: Brave New World,2K Games ,Civilization,2013-07-09,role-playing video game,Single-player
Civilization V: Brave New World,Aspyr ,Civilization,2013-07-09,role-playing video game,Single-player
Civilization V: Brave New World,2K Games ,Civilization,2013-07-09,role-playing video game,multiplayer
Civilization V: Brave New World,Aspyr ,Civilization,2013-07-09,role-playing video game,multiplayer
Cloudberry Kingdom,Ubisoft,NA,2013-07-30,role-playing video game,Single-player
Cloudberry Kingdom,Ubisoft,NA,2013-07-30,role-playing video game,multiplayer
Colin McRae Rally (2013 video game),Codemasters,Colin McRae Rally,2013-06-27,role-playing video game,Single-player
Command: Modern Air Naval Operations,Matrix Games,NA,2013-09-24,role-playing video game,Single-player
Company of Heroes 2,"Sega, Feral Interactive ",NA,2013-06-25,role-playing video game,Single-player
